Date,daily_tweets,neg_sentiment,pos_sentiment,compound_sentiment,closing_price
2019-11-15,65,0.005215384615384615,0.10326153846153847,0.2153369230769231,14.71
2019-11-18,59,0.002440677966101695,0.11116949152542373,0.16127118644067798,14.44
2019-11-19,59,0.02533898305084746,0.11054237288135593,0.19233050847457628,14.09
2019-11-20,59,0.008135593220338983,0.1034406779661017,0.15860677966101694,13.54
2019-11-21,53,0.01847169811320755,0.06471698113207547,0.11473773584905661,13.42
2019-11-22,56,0.03403571428571429,0.07666071428571429,0.09916964285714282,13.49
2019-11-25,48,0.025604166666666664,0.05225000000000001,0.0237125,13.75
2019-11-26,42,0.04890476190476191,0.041285714285714294,-0.002804761904761905,13.79
2019-11-27,56,0.02017857142857143,0.11910714285714286,0.17147142857142855,13.99
2019-11-29,38,0.008394736842105262,0.04610526315789473,0.03289736842105264,13.88
2019-12-02,44,0.013613636363636362,0.04697727272727273,0.09815,13.55
2019-12-03,65,0.020415384615384613,0.14106153846153843,0.29408461538461533,13.51
2019-12-04,53,0.006962264150943396,0.06509433962264151,0.1417056603773585,13.35
2019-12-05,43,0.03062790697674418,0.0857906976744186,0.06089767441860465,13.21
2019-12-06,44,0.004659090909090909,0.06190909090909091,0.12214772727272728,13.62
2019-12-09,49,0.007142857142857143,0.08108163265306123,0.14990408163265306,13.31
2019-12-10,72,0.009958333333333333,0.11219444444444443,0.17559722222222218,13.26
2019-12-11,62,0.006693548387096774,0.13096774193548386,0.21964193548387095,13.19
2019-12-12,85,0.049058823529411766,0.19155294117647054,0.3127752941176471,14.17
2019-12-13,71,0.01695774647887324,0.13249295774647885,0.2529859154929578,13.94
2019-12-16,43,0.011023255813953489,0.07541860465116279,0.12168837209302327,14.26
2019-12-17,49,0.019775510204081633,0.042836734693877554,0.051457142857142854,14.29
2019-12-18,50,0.009,0.07806,0.137374,14.67
2019-12-19,60,0.008116666666666666,0.07431666666666667,0.12437333333333339,14.79
2019-12-20,49,0.008326530612244898,0.09744897959183672,0.13943673469387755,14.37
2019-12-23,40,0.0242,0.064325,0.0942075,14.4
2019-12-24,38,0.002210526315789474,0.026263157894736842,0.04918157894736842,14.59
2019-12-26,41,0.0015121951219512196,0.06621951219512195,0.1134,14.55
2019-12-27,34,0.008617647058823528,0.012764705882352942,0.013905882352941176,14.16
2019-12-30,38,0.010368421052631579,0.07957894736842105,0.10095789473684211,13.74
2019-12-31,38,0.008289473684210525,0.047684210526315794,0.0827157894736842,13.81
2020-01-02,52,0.04084615384615385,0.1057307692307692,0.17694423076923077,14.185
2020-01-03,55,0.012927272727272728,0.06276363636363637,0.09341454545454546,14.37
2020-01-06,42,0.010809523809523809,0.08007142857142857,0.1312714285714286,14.38
2020-01-07,62,0.024032258064516133,0.12059677419354838,0.1577403225806452,14.7
2020-01-08,42,0.006023809523809524,0.04052380952380952,0.06081666666666668,14.64
2020-01-09,45,0.006866666666666667,0.06715555555555557,0.08211111111111112,15.0
2020-01-10,58,0.0038103448275862073,0.09239655172413791,0.14912586206896555,14.91
2020-01-13,54,0.013777777777777778,0.11418518518518521,0.17069074074074078,15.24
2020-01-14,47,0.020617021276595746,0.10957446808510639,0.18008936170212766,15.27
2020-01-15,43,0.046023255813953494,0.10262790697674419,0.09975581395348838,15.19
2020-01-16,91,0.04534065934065935,0.09224175824175826,0.13201978021978023,16.6
2020-01-17,88,0.03428409090909091,0.07913636363636362,0.08621022727272731,17.18
2020-01-21,45,0.015266666666666666,0.07348888888888891,0.09294666666666666,17.37
2020-01-22,26,0.03488461538461539,0.16461538461538464,0.21908461538461543,16.85
2020-01-23,40,0.013075,0.22965,0.3892999999999999,16.955
2020-01-24,56,0.029339285714285714,0.2560892857142857,0.40761428571428565,16.79
2020-01-27,76,0.03131578947368421,0.1424605263157895,0.20092499999999996,16.33
2020-01-28,42,0.046285714285714284,0.17526190476190476,0.2009166666666667,16.96
2020-01-29,40,0.017724999999999998,0.23520000000000002,0.3855925,16.95
2020-01-30,61,0.03022950819672131,0.15157377049180326,0.24404098360655738,17.48
2020-01-31,39,0.00905128205128205,0.17541025641025637,0.2956153846153846,17.03
2020-02-03,28,0.04989285714285714,0.21453571428571427,0.35280000000000006,17.54
2020-02-04,70,0.023971428571428574,0.15019999999999997,0.23808714285714272,18.25
2020-02-05,39,0.014871794871794871,0.27212820512820507,0.41765897435897426,18.99
2020-02-06,49,0.05044897959183675,0.12832653061224492,0.14635918367346942,19.13
2020-02-07,66,0.021515151515151515,0.16324242424242422,0.237289393939394,18.95
2020-02-10,38,0.04178947368421053,0.1911842105263158,0.29871315789473674,19.96
2020-02-11,30,0.011866666666666666,0.143,0.24818666666666667,20.13
2020-02-12,67,0.02532835820895522,0.1334776119402985,0.2559597014925374,21.3
2020-02-13,54,0.05611111111111112,0.13738888888888892,0.14690740740740743,21.3
2020-02-14,47,0.07182978723404257,0.13185106382978723,0.09688510638297874,21.42
2020-02-18,38,0.021526315789473685,0.09628947368421052,0.16118421052631582,21.77
2020-02-19,69,0.02447826086956522,0.14502898550724636,0.2686666666666666,22.48
2020-02-20,74,0.018810810810810808,0.1414864864864865,0.2331527027027026,23.4
2020-02-21,45,0.018044444444444443,0.1337111111111111,0.23573333333333338,21.95
2020-02-24,37,0.020432432432432434,0.18827027027027027,0.3034432432432433,22.13
2020-02-25,33,0.024272727272727276,0.17300000000000001,0.30560606060606066,20.8
2020-02-26,63,0.020746031746031745,0.14604761904761904,0.226495238095238,20.91
2020-02-27,66,0.055272727272727265,0.13951515151515148,0.18500909090909087,20.27
2020-02-28,82,0.025987804878048783,0.1841463414634146,0.2825951219512194,19.34
2020-03-02,24,0.024083333333333335,0.12991666666666668,0.19592916666666668,19.36
2020-03-03,29,0.038137931034482764,0.10682758620689654,0.13774137931034483,19.515
2020-03-04,35,0.029371428571428573,0.16325714285714288,0.25754857142857135,20.8
2020-03-05,65,0.034846153846153846,0.1341384615384615,0.16329076923076918,21.3
2020-03-06,29,0.01586206896551724,0.12255172413793104,0.17703448275862074,20.22
2020-03-09,45,0.03411111111111111,0.16659999999999997,0.25721777777777766,16.79
2020-03-10,45,0.04722222222222222,0.1823111111111111,0.22143333333333334,16.72
2020-03-11,19,0.006947368421052632,0.17131578947368417,0.36427368421052636,15.05
2020-03-12,24,0.03816666666666667,0.10145833333333332,0.1489,11.68
2020-03-13,32,0.07415625000000002,0.18268750000000003,0.2056,11.2
2020-03-16,117,0.006786324786324786,0.4085299145299138,0.7835410256410245,9.49
2020-03-17,35,0.06205714285714286,0.20614285714285716,0.32242857142857145,9.92
2020-03-18,24,0.08024999999999999,0.16341666666666668,0.17308750000000003,8.9
2020-03-19,34,0.049058823529411766,0.19552941176470584,0.26476176470588236,9.11
2020-03-20,80,0.02595,0.17263749999999997,0.23720624999999979,8.36
2020-03-23,40,0.058225000000000006,0.0951,0.060485,9.02
2020-03-24,32,0.060250000000000005,0.14371875,0.18411249999999996,11.16
2020-03-25,27,0.042,0.0811111111111111,0.08607037037037037,12.16
2020-03-26,13,0.012076923076923077,0.054538461538461536,0.1200846153846154,12.38
2020-03-27,43,0.03232558139534884,0.14269767441860465,0.20627906976744184,10.22
2020-03-30,17,0.02911764705882353,0.1851176470588235,0.3174882352941177,9.81
2020-03-31,37,0.015459459459459462,0.18556756756756754,0.21153243243243247,10.1
2020-04-01,28,0.0035,0.20764285714285716,0.26821071428571436,9.32
2020-04-02,43,0.03197674418604652,0.09874418604651164,0.15945116279069768,9.8
2020-04-03,26,0.02788461538461539,0.20338461538461544,0.3294653846153847,8.85
2020-04-06,20,0.02965,0.09625,0.025195000000000002,9.98
2020-04-07,78,0.0851666666666667,0.06371794871794871,0.011537179487179468,10.57
2020-04-08,51,0.04062745098039216,0.1432745098039216,0.1735039215686275,11.47
2020-04-09,20,0.00785,0.1012,0.19582000000000005,11.73
2020-04-13,15,0.019533333333333337,0.13140000000000002,0.25853333333333334,11.1
2020-04-14,21,0.030476190476190476,0.2139047619047619,0.37141428571428575,12.065
2020-04-15,16,0.018937500000000003,0.178375,0.29861250000000006,11.46
2020-04-16,33,0.06584848484848485,0.14245454545454544,0.17571515151515152,11.11
2020-04-17,26,0.01023076923076923,0.08203846153846153,0.16053076923076923,11.87
2020-04-20,27,0.0076296296296296294,0.10748148148148148,0.20204074074074077,12.35
2020-04-21,42,0.07352380952380952,0.15857142857142859,0.14332142857142854,12.01
2020-04-22,36,0.0175,0.2008055555555556,0.32212499999999994,12.64
2020-04-23,31,0.013322580645161291,0.08561290322580645,0.137541935483871,13.11
2020-04-24,26,0.011769230769230771,0.22000000000000003,0.28146923076923086,12.94
2020-04-27,21,0.03957142857142857,0.1834761904761905,0.26080952380952377,13.52
2020-04-28,14,0.05814285714285713,0.13264285714285715,0.19135,13.69
2020-04-29,17,0.03429411764705882,0.11723529411764706,0.11132352941176471,14.8
2020-04-30,18,0.05872222222222222,0.15705555555555556,0.2614333333333334,14.03
2020-05-01,20,0.03145,0.20425000000000004,0.38406,12.96
2020-05-04,12,0.01983333333333333,0.09883333333333333,0.223225,13.425
2020-05-05,20,0.027599999999999996,0.10825,0.12720499999999998,13.25
2020-05-06,37,0.04567567567567569,0.08045945945945945,0.09952432432432433,13.87
2020-05-07,76,0.04619736842105263,0.13093421052631574,0.15989473684210526,13.81
2020-05-08,91,0.0201978021978022,0.1354065934065934,0.19432747252747254,14.77
2020-05-11,14,0.036571428571428574,0.17292857142857146,0.27925000000000005,14.56
2020-05-12,18,0.04044444444444444,0.1801666666666667,0.2331388888888889,13.97
2020-05-13,75,0.025560000000000003,0.16198666666666664,0.2176413333333332,13.54
2020-05-14,33,0.016606060606060607,0.1353333333333333,0.21633939393939405,13.965
2020-05-15,37,0.02454054054054054,0.11659459459459462,0.2372135135135136,14.07
2020-05-18,34,0.017294117647058824,0.13755882352941176,0.1733500000000001,15.14
2020-05-19,13,0.07238461538461538,0.17823076923076925,0.24816153846153843,15.51
2020-05-20,15,0.027866666666666668,0.10679999999999999,0.15210000000000004,15.91
2020-05-21,17,0.03535294117647059,0.02970588235294117,-0.013600000000000001,16.07
2020-05-22,9,0.029333333333333336,0.18188888888888888,0.35475555555555555,15.86
2020-05-26,29,0.03851724137931035,0.12162068965517242,0.1448448275862069,16.33
2020-05-27,9,0.019888888888888887,0.06511111111111112,0.1226111111111111,16.85
2020-05-28,29,0.018965517241379314,0.22368965517241374,0.3987275862068965,16.43
2020-05-29,43,0.013674418604651165,0.12827906976744183,0.1637720930232559,16.7
2020-06-01,22,0.03727272727272727,0.136,0.1762863636363636,17.67
2020-06-02,10,0.0378,0.056400000000000006,0.07575000000000001,17.94
2020-06-03,12,0.01675,0.17566666666666667,0.3272,18.6
2020-06-04,86,0.06401162790697676,0.2251744186046511,0.16314302325581384,18.285
2020-06-05,33,0.042909090909090904,0.253969696969697,0.2502151515151516,18.69
2020-06-08,14,0.04235714285714286,0.10064285714285715,0.08562857142857143,19.64
2020-06-09,24,0.07329166666666666,0.13279166666666667,0.1280666666666667,19.33
2020-06-10,17,0.0,0.16970588235294118,0.29238823529411767,18.62
2020-06-11,26,0.04407692307692308,0.18530769230769237,0.27383846153846164,17.165
2020-06-12,24,0.026166666666666668,0.12579166666666666,0.13074166666666667,17.93
2020-06-15,23,0.014956521739130434,0.20700000000000002,0.31375652173913054,18.99
2020-06-16,56,0.029964285714285718,0.16194642857142855,0.2666232142857142,20.1
2020-06-17,72,0.029013888888888888,0.13561111111111107,0.21942222222222224,19.29
2020-06-18,109,0.019403669724770645,0.11998165137614676,0.18918899082568805,19.8
2020-06-19,79,0.020759493670886076,0.08793670886075951,0.11467341772151896,19.895
2020-06-22,110,0.0044,0.245327272727273,0.43942636363636356,19.97
2020-06-23,27,0.017185185185185185,0.047407407407407405,0.09047037037037035,19.74
2020-06-24,30,0.008433333333333333,0.18116666666666664,0.2600666666666667,19.72
2020-06-25,44,0.008045454545454547,0.2164090909090909,0.4336295454545454,19.88
2020-06-26,35,0.02257142857142857,0.19785714285714281,0.3381257142857142,18.58
2020-06-29,21,0.007285714285714286,0.08480952380952382,0.21494761904761908,19.52
2020-06-30,22,0.043727272727272726,0.1947727272727273,0.3154363636363636,19.72
2020-07-01,22,0.0022272727272727275,0.20181818181818179,0.3568454545454545,19.84
2020-07-02,24,0.03595833333333333,0.18700000000000003,0.3187583333333334,20.0
2020-07-06,38,0.016342105263157894,0.1548157894736842,0.18968947368421052,21.34
2020-07-07,966,0.027278467908902666,0.14330227743271218,0.2160460662525891,26.17
2020-07-08,369,0.027650406504065025,0.15904607046070457,0.24555121951219563,28.27
2020-07-09,129,0.02642635658914728,0.14457364341085274,0.2446046511627907,27.83
2020-07-10,56,0.024410714285714286,0.18475000000000003,0.28060892857142844,28.885
2020-07-13,138,0.0389927536231884,0.1356811594202898,0.21142173913043474,30.09
2020-07-14,111,0.042891891891891895,0.10371171171171172,0.1503981981981982,33.78
2020-07-15,133,0.03192481203007518,0.11136090225563908,0.173275939849624,35.815
2020-07-16,107,0.01942056074766355,0.1237196261682243,0.1993401869158878,36.65
2020-07-17,100,0.023860000000000006,0.10535,0.17434199999999997,36.81
2020-07-20,75,0.023799999999999995,0.11729333333333332,0.1615906666666667,38.4
2020-07-21,73,0.03626027397260274,0.16072602739726025,0.2496808219178082,38.98
2020-07-22,78,0.031705128205128205,0.14629487179487174,0.2195551282051282,40.35
2020-07-23,96,0.032031250000000004,0.10715625000000001,0.14834687500000002,42.46
2020-07-24,65,0.016046153846153845,0.08903076923076925,0.1368646153846154,40.99
2020-07-27,61,0.011196721311475411,0.12491803278688521,0.2429229508196721,42.5
2020-07-28,50,0.03612,0.12419999999999998,0.21494599999999997,40.46
2020-07-29,66,0.031742424242424246,0.12025757575757576,0.17151818181818182,36.605
2020-07-30,68,0.030485294117647065,0.13624999999999998,0.24109411764705885,36.67
2020-07-31,103,0.03401941747572816,0.11728155339805825,0.19159417475728166,36.69
2020-08-03,93,0.04805376344086023,0.1584301075268817,0.25996881720430115,39.78
2020-08-04,81,0.05854320987654321,0.10334567901234566,0.10642716049382715,43.54
2020-08-05,86,0.04188372093023254,0.17053488372093023,0.21579186046511636,46.4
2020-08-06,72,0.05018055555555557,0.15523611111111107,0.22299722222222224,46.53
2020-08-07,50,0.04327999999999999,0.19616000000000003,0.30778200000000006,46.0
2020-08-10,131,0.04796946564885497,0.1217175572519084,0.18994045801526718,47.28
2020-08-11,135,0.040022222222222216,0.12980000000000003,0.18342222222222218,42.37
2020-08-12,86,0.04086046511627907,0.14116279069767446,0.20809418604651164,44.94
2020-08-13,69,0.04671014492753623,0.12515942028985505,0.1441579710144927,46.73
2020-08-14,40,0.027225,0.1469,0.20971250000000002,45.63
2020-08-17,68,0.057,0.1626911764705882,0.1916588235294117,47.73
2020-08-18,91,0.030571428571428576,0.12049450549450554,0.22493516483516482,46.31
2020-08-19,100,0.038290000000000005,0.17023000000000002,0.289244,48.14
2020-08-20,76,0.016894736842105264,0.16164473684210523,0.3144539473684211,45.995
2020-08-21,87,0.03573563218390805,0.18686206896551721,0.3003402298850575,48.23
2020-08-24,133,0.05747368421052632,0.1404736842105264,0.154618045112782,51.0
2020-08-25,74,0.04652702702702702,0.1547162162162162,0.18624864864864865,50.79
2020-08-26,49,0.032877551020408166,0.18906122448979595,0.302034693877551,50.03
2020-08-27,60,0.04043333333333333,0.13971666666666668,0.154085,52.1
2020-08-28,102,0.03767647058823529,0.16142156862745097,0.2426578431372549,55.51
2020-08-31,86,0.04986046511627907,0.15853488372093025,0.1956279069767442,56.555
2020-09-01,84,0.05752380952380952,0.1620714285714286,0.23354999999999992,58.27
2020-09-02,59,0.0415593220338983,0.18323728813559326,0.2679813559322034,57.075
2020-09-03,63,0.022492063492063494,0.17399999999999996,0.26062698412698415,51.15
2020-09-04,74,0.030499999999999996,0.1512567567567568,0.20750675675675662,49.225
2020-09-08,84,0.06149999999999999,0.14480952380952383,0.15370119047619046,51.89
2020-09-09,58,0.025793103448275862,0.14874137931034478,0.294601724137931,55.24
2020-09-10,59,0.021711864406779663,0.1878305084745763,0.2926254237288136,56.19
2020-09-11,52,0.024153846153846154,0.2096346153846154,0.3459865384615385,55.88
2020-09-14,62,0.016370967741935485,0.14511290322580642,0.24811129032258067,59.1
2020-09-15,70,0.047371428571428564,0.13594285714285714,0.20327,61.01
2020-09-16,98,0.027846938775510206,0.173061224489796,0.28354285714285715,62.33
2020-09-17,68,0.03341176470588235,0.1673970588235294,0.2837911764705882,59.52
2020-09-18,109,0.028642201834862394,0.1962385321100918,0.29867981651376146,60.86
2020-09-21,79,0.04639240506329115,0.1463037974683544,0.20402025316455696,60.2
2020-09-22,75,0.04202666666666668,0.12959999999999997,0.1655866666666666,62.8
2020-09-23,112,0.021758928571428564,0.17312500000000006,0.25168928571428567,61.72
2020-09-24,92,0.02801086956521739,0.1692717391304348,0.2678489130434782,60.63
2020-09-25,137,0.02880291970802919,0.15283211678832112,0.24167883211678826,66.46
2020-09-28,109,0.028770642201834867,0.12681651376146785,0.18772660550458717,71.98
2020-09-29,124,0.04429838709677419,0.1294677419354839,0.19227661290322579,72.8
2020-09-30,154,0.04700649350649353,0.13643506493506488,0.18828961038961034,77.07
2020-10-01,150,0.038220000000000004,0.1141733333333333,0.16296066666666664,79.97
2020-10-02,102,0.0467156862745098,0.14879411764705888,0.22388333333333332,76.45
2020-10-05,81,0.034,0.12898765432098763,0.20992469135802466,78.62
2020-10-06,121,0.0285702479338843,0.12930578512396693,0.20215537190082633,78.57
2020-10-07,115,0.039573913043478265,0.14207826086956518,0.22068347826086956,78.05
2020-10-08,271,0.045686346863468646,0.13972324723247231,0.18675830258302592,70.54
2020-10-09,148,0.03485135135135136,0.13014189189189188,0.18601081081081078,71.43
2020-10-12,175,0.07481714285714289,0.11936,0.08761085714285713,63.79
2020-10-13,148,0.03316216216216217,0.09816216216216214,0.13655405405405405,65.35
2020-10-14,126,0.05577777777777777,0.14205555555555557,0.1675619047619048,63.27
2020-10-15,135,0.032992592592592594,0.11025925925925924,0.15994296296296287,64.21
2020-10-16,134,0.033388059701492535,0.15178358208955225,0.2658746268656716,62.39
2020-10-19,112,0.03414285714285714,0.12922321428571426,0.21742857142857147,62.38
2020-10-20,91,0.056362637362637365,0.14613186813186813,0.19680219780219782,62.58
2020-10-21,157,0.0739299363057325,0.11224203821656051,0.09053566878980897,56.82
2020-10-22,101,0.051613861386138604,0.15916831683168317,0.1991584158415841,57.47
2020-10-23,73,0.03376712328767123,0.12279452054794524,0.21636438356164384,56.03
2020-10-26,100,0.039089999999999986,0.17201999999999995,0.279078,56.3
2020-10-27,119,0.040739495798319335,0.12770588235294117,0.1687478991596638,54.66
2020-10-28,75,0.030839999999999996,0.14752000000000004,0.2792400000000001,55.84
2020-10-29,40,0.058425000000000005,0.08270000000000001,0.10590999999999999,54.26
2020-10-30,59,0.04900000000000001,0.15710169491525422,0.2208864406779661,52.02
2020-11-02,63,0.029063492063492066,0.1790793650793651,0.3161857142857143,54.18
2020-11-03,76,0.028447368421052638,0.10313157894736842,0.14723815789473682,54.0
2020-11-04,90,0.057000000000000016,0.1290111111111111,0.1942888888888889,54.0
2020-11-05,160,0.03566875,0.11406874999999997,0.18790312499999995,58.0
2020-11-06,93,0.017440860215053765,0.17581720430107525,0.29554623655913986,57.73
2020-11-09,66,0.028818181818181816,0.1577121212121212,0.2548454545454545,55.49
2020-11-10,32,0.0395625,0.0951875,0.145271875,53.59
2020-11-11,71,0.03395774647887324,0.13080281690140844,0.19660281690140843,54.0
2020-11-12,94,0.018829787234042557,0.09174468085106387,0.20641808510638285,53.38
2020-11-13,55,0.035509090909090914,0.15292727272727272,0.24641818181818176,55.4
2020-11-16,42,0.04414285714285715,0.1622380952380952,0.1732119047619048,55.53
2020-11-17,109,0.02794495412844037,0.118302752293578,0.19149816513761472,58.49
2020-11-18,64,0.02109375,0.11625,0.19974999999999993,56.73
2020-11-19,82,0.026902439024390244,0.16057317073170735,0.25251707317073163,59.5
2020-11-20,152,0.031749999999999994,0.1448947368421052,0.21889868421052636,61.44
2020-11-23,129,0.026914728682170538,0.15743410852713177,0.24241782945736437,63.79
2020-11-24,137,0.02440145985401461,0.1774817518248175,0.2803350364963504,66.34
2020-11-25,66,0.030590909090909092,0.17098484848484852,0.2674863636363636,67.97
2020-11-27,27,0.051666666666666666,0.11014814814814813,0.13628518518518518,66.75
2020-11-30,61,0.03639344262295082,0.11114754098360656,0.18879016393442624,64.08
2020-12-01,112,0.039767857142857146,0.14041964285714292,0.25416071428571435,62.49
2020-12-02,63,0.02207936507936508,0.14141269841269838,0.2892793650793652,60.99
2020-12-03,88,0.03172727272727273,0.133875,0.26349431818181823,58.24
2020-12-04,80,0.08664999999999999,0.13002499999999997,0.10839874999999996,57.71
2020-12-07,42,0.022976190476190476,0.16542857142857142,0.3511309523809524,58.63
2020-12-08,43,0.0598139534883721,0.195,0.271646511627907,61.31
2020-12-09,58,0.05527586206896551,0.1258448275862069,0.15902413793103448,57.12
2020-12-10,33,0.03663636363636364,0.12615151515151515,0.2362060606060606,57.58
2020-12-11,28,0.044892857142857144,0.1735,0.31683928571428577,58.28
2020-12-14,30,0.030433333333333333,0.14176666666666668,0.20432000000000006,57.1
2020-12-15,99,0.02084848484848485,0.16494949494949493,0.3281424242424242,63.17
2020-12-16,91,0.026010989010989017,0.15634065934065938,0.28153186813186803,61.8
2020-12-17,72,0.02363888888888889,0.1335416666666667,0.24615277777777772,62.31
2020-12-18,204,0.05220588235294118,0.13903431372549024,0.19261617647058804,62.7
2020-12-21,124,0.04069354838709677,0.1886370967741936,0.3086395161290321,66.18
2020-12-22,169,0.0417810650887574,0.14876923076923082,0.2227177514792898,69.27
2020-12-23,126,0.043420634920634915,0.14893650793650795,0.22451746031746034,69.87
2020-12-24,68,0.0052499999999999995,0.16617647058823526,0.316885294117647,68.62
2020-12-28,100,0.02993,0.19879000000000002,0.3235480000000001,67.88
2020-12-29,53,0.014754716981132076,0.15481132075471699,0.3229509433962263,63.77
2020-12-30,71,0.04208450704225353,0.17439436619718313,0.3172225352112676,67.4
2020-12-31,62,0.02011290322580645,0.1398548387096774,0.22607580645161285,69.38
2021-01-04,64,0.046609374999999995,0.16232812500000005,0.24381250000000007,69.98
2021-01-05,131,0.024938931297709924,0.2214656488549619,0.35328015267175555,73.09
2021-01-06,297,0.036067340067340074,0.1465488215488216,0.22335016835016844,85.17
2021-01-07,219,0.0475433789954338,0.11629680365296795,0.16990958904109582,90.92
2021-01-08,139,0.03700719424460431,0.15243884892086326,0.20607913669064745,96.5
2021-01-11,106,0.043471698113207544,0.10235849056603773,0.1710301886792453,95.62
2021-01-12,89,0.014359550561797753,0.14323595505617978,0.2523651685393258,93.44
2021-01-13,100,0.047889999999999995,0.08181999999999999,-0.007433000000000006,90.63
2021-01-14,45,0.033933333333333336,0.16813333333333336,0.2975799999999999,88.92
2021-01-15,91,0.026406593406593407,0.0913846153846154,0.15417582417582415,84.25
2021-01-19,76,0.0582763157894737,0.1448157894736842,0.17425526315789483,85.62
2021-01-20,149,0.023436241610738255,0.1201006711409396,0.18363355704697987,81.9
2021-01-21,330,0.03085151515151517,0.12503636363636378,0.20558363636363602,87.41
2021-01-22,147,0.01946938775510204,0.1321972789115645,0.3616244897959186,86.39
2021-01-25,154,0.05058441558441558,0.10929220779220775,0.13376038961038955,78.61
2021-01-26,106,0.036481132075471705,0.12156603773584905,0.19460754716981124,75.71
2021-01-27,123,0.036536585365853656,0.13611382113821138,0.26193577235772375,69.82
2021-01-28,113,0.026168141592920358,0.1518495575221239,0.25803805309734523,71.84
2021-01-29,82,0.03403658536585366,0.139390243902439,0.23509634146341465,69.27
2021-02-01,68,0.018441176470588235,0.18123529411764702,0.31881617647058824,69.88
2021-02-02,132,0.019643939393939398,0.14038636363636367,0.19775227272727275,71.22
2021-02-03,142,0.03254225352112675,0.15378169014084503,0.21109295774647893,74.12
2021-02-04,135,0.027659259259259262,0.13946666666666666,0.22058814814814814,73.9
2021-02-05,139,0.026769784172661872,0.12832374100719424,0.21715827338129495,75.08
2021-02-08,100,0.02341,0.16951,0.27320800000000006,75.4
2021-02-09,98,0.0235,0.1435816326530612,0.271615306122449,77.57
2021-02-10,75,0.03250666666666667,0.13595999999999997,0.20979066666666665,78.08
2021-02-11,136,0.04513970588235292,0.15108088235294118,0.19668970588235296,82.2
2021-02-12,78,0.024615384615384612,0.18647435897435904,0.2775051282051281,83.68
2021-02-16,73,0.04395890410958903,0.17226027397260277,0.23977808219178084,77.22
2021-02-17,149,0.055604026845637596,0.13056375838926174,0.11781610738255034,74.2
2021-02-18,95,0.06543157894736842,0.14717894736842102,0.169418947368421,67.09
2021-02-19,118,0.03948305084745764,0.21905084745762707,0.31796779661016955,68.5
2021-02-22,77,0.05177922077922079,0.13411688311688308,0.15618831168831168,63.39
2021-02-23,92,0.02382608695652174,0.18089130434782616,0.2835869565217391,60.33
2021-02-24,82,0.03310975609756098,0.1835853658536585,0.25662195121951226,62.56
2021-02-25,164,0.0299329268292683,0.1888048780487805,0.2670286585365852,57.98
2021-02-26,100,0.04327,0.15852,0.2503090000000001,62.58
2021-03-01,83,0.04067469879518073,0.1590481927710843,0.24691807228915658,67.15
2021-03-02,65,0.047338461538461545,0.1252769230769231,0.20396307692307689,64.34
2021-03-03,93,0.06313978494623658,0.13188172043010754,0.16238494623655914,56.62
2021-03-04,60,0.0715,0.15475000000000003,0.17079666666666668,53.42
2021-03-05,74,0.03208108108108108,0.12074324324324323,0.1608837837837838,52.47
2021-03-08,85,0.07194117647058822,0.1714,0.18527294117647058,47.55
2021-03-09,79,0.036772151898734166,0.14984810126582282,0.24267974683544302,53.68
2021-03-10,163,0.046871165644171785,0.10758282208588962,0.10699079754601219,55.6
2021-03-11,105,0.028723809523809526,0.15345714285714293,0.2580933333333333,63.46
2021-03-12,62,0.04506451612903224,0.11324193548387097,0.15683387096774196,62.29
2021-03-15,43,0.021813953488372093,0.18086046511627904,0.316853488372093,62.12
2021-03-16,94,0.05812765957446807,0.10182978723404254,0.07116063829787236,56.77
2021-03-17,61,0.05119672131147541,0.11772131147540985,0.16498032786885242,57.01
2021-03-19,79,0.044670886075949386,0.13008860759493668,0.14786075949367086,55.58
2021-03-22,125,0.024471999999999994,0.122376,0.18217119999999995,57.38
2021-03-23,256,0.02819921875,0.09683984375000003,0.1384925781249999,56.15
2021-03-24,77,0.024441558441558445,0.15442857142857142,0.28008181818181804,55.25
2021-03-25,61,0.027704918032786883,0.12585245901639344,0.18819180327868845,53.0
2021-03-26,80,0.029212500000000002,0.16957499999999998,0.29497125000000013,57.09
2021-03-29,127,0.0556456692913386,0.15704724409448817,0.20684960629921256,51.91
2021-03-30,127,0.04437007874015748,0.1805433070866142,0.2785409448818896,57.92
2021-03-31,107,0.021383177570093462,0.1582523364485981,0.23801588785046726,60.48
